id,failure
46041,0.224824174390192
46042,0.17521245083605835
46043,0.22717318897362618
46044,0.21541571148600763
46045,0.251579486548465
46046,0.14019854646540036
46047,0.2962745160090661
46048,0.1864675814444338
46049,0.23421064280436305
46050,0.21032616410572322
46051,0.2862885942444413
46052,0.12388386856375828
46053,0.26181822943766747
46054,0.22773733045907824
46055,0.16470377516415102
46056,0.10230307203076607
46057,0.1529032846658942
46058,0.19881611919043093
46059,0.19611251917129988
46060,0.33946330590542145
46061,0.21518320678227432
46062,0.14038874970236095
46063,0.22455081495726872
46064,0.2598061423454839
46065,0.23737547019817612
46066,0.25852759379893575
46067,0.15777823030410132
46068,0.1604254015706445
46069,0.21572067863801353
46070,0.3069156125700257
46071,0.15007951207276482
46072,0.16627987345070666
46073,0.20155915088499624
46074,0.24283108715045593
46075,0.15441509867427913
46076,0.17900678858100097
46077,0.13990643725253873
46078,0.2618574245908773
46079,0.12477160430612114
46080,0.26113843491223815
46081,0.16199103765335643
46082,0.26255283985140704
46083,0.18151242007577717
46084,0.22957213743695376
46085,0.1092369995972749
46086,0.17405732708244878
46087,0.13643616524736066
46088,0.17909056693010014
46089,0.22732503834152315
46090,0.29572167819176803
46091,0.30035045568023677
46092,0.1718190384385611
46093,0.22002406188182586
46094,0.23440056818656263
46095,0.31078051260852363
46096,0.21628171624626547
46097,0.20509923784112088
46098,0.30261806670002167
46099,0.15200283297511072
46100,0.21478917044555518
46101,0.16080008777993945
46102,0.23920076492822517
46103,0.2312714614553399
46104,0.26417030409200254
46105,0.2067639422843489
46106,0.2514521427558549
46107,0.23528980789200435
46108,0.24245001127907476
46109,0.17220523359162104
46110,0.23660840389139362
46111,0.22556367385126447
46112,0.191816488087375
46113,0.20643623549295112
46114,0.2109605767799987
46115,0.15223990839535637
46116,0.15941318409441985
46117,0.38025970117495367
46118,0.2858353971480266
46119,0.2637257615213135
46120,0.2965522120094033
46121,0.21594897672252936
46122,0.21738562022530827
46123,0.22483302965192511
46124,0.20755679297722052
46125,0.21937013408872638
46126,0.23039354392931352
46127,0.33765753283976907
46128,0.23182808766534965
46129,0.16992656491899863
46130,0.26722420213172127
46131,0.2298135107393795
46132,0.16591355317524029
46133,0.2336592168455466
46134,0.22772185529752353
46135,0.28753169232011877
46136,0.2953346319204952
46137,0.210307057985612
46138,0.24412981555724583
46139,0.28152187689380676
46140,0.2126180908089516
46141,0.20591677613240628
46142,0.1489084559552761
46143,0.1956906706167255
46144,0.21541733637162463
46145,0.22180721486827906
46146,0.1870879477376076
46147,0.2458530402312488
46148,0.25813589109407437
46149,0.25803212087260874
46150,0.23697391968606793
46151,0.3116468373290491
46152,0.29063382711876407
46153,0.1677049360955827
46154,0.19499972877669614
46155,0.250606163659252
46156,0.2846160960402301
46157,0.19624707022990975
46158,0.23422400842702093
46159,0.2180530613256442
46160,0.1562987301045151
46161,0.16988760823887328
46162,0.20118594638325765
46163,0.31050154038502487
46164,0.16492429627940547
46165,0.19119514169277557
46166,0.15752953537477696
46167,0.22583606403290907
46168,0.10387461922332525
46169,0.29604750591066264
46170,0.2772471911869593
46171,0.24371106501135276
46172,0.21982656704256875
46173,0.23549239635398758
46174,0.2036459449767744
46175,0.215084588215093
46176,0.17582220872285803
46177,0.3106211328763196
46178,0.229213602158348
46179,0.20564642145243198
46180,0.1413580480030342
46181,0.1745180833134597
46182,0.24928900715521057
46183,0.2857662572855891
46184,0.22839344399396247
46185,0.10525842064531409
46186,0.23729715039486188
46187,0.3101820388615455
46188,0.22878411785290734
46189,0.10903189337991909
46190,0.18800301223444862
46191,0.28272826375662363
46192,0.2550618770929215
46193,0.2449376976643858
46194,0.22349574156792168
46195,0.23687816322170735
46196,0.17877315661392326
46197,0.19453992406782866
46198,0.18953669053416253
46199,0.29922383225945826
46200,0.28894451938607074
46201,0.22199336203260525
46202,0.21713950898485956
46203,0.2223778688202343
46204,0.39193272975441545
46205,0.18225582859709943
46206,0.1901348470527548
46207,0.3754634701933531
46208,0.2968128213263877
46209,0.3112889623321636
46210,0.1764952800383828
46211,0.18275179544325898
46212,0.20349050337016464
46213,0.2698073587612479
46214,0.25734873155045446
46215,0.11442088736830908
46216,0.1617567888819904
46217,0.210890776111499
46218,0.14172302112748436
46219,0.18958770552462242
46220,0.2674825203066893
46221,0.2293843630963949
46222,0.24018844206828596
46223,0.22047288021143407
46224,0.20339488584729404
46225,0.18165234920930168
46226,0.24147135958778213
46227,0.19890555223898404
46228,0.18034209847964205
46229,0.2245316143555421
46230,0.24943713086052827
46231,0.1973686799648755
46232,0.31043211309129903
46233,0.2221776755199678
46234,0.19814660508937634
46235,0.2556994045460511
46236,0.17447172590442267
46237,0.17434775552299314
46238,0.30493300659378564
46239,0.1502357735713269
46240,0.234143799508094
46241,0.276467537098512
46242,0.16935317342884096
46243,0.15432060219099197
46244,0.18358953714471607
46245,0.14948400036956935
46246,0.31223497335790473
46247,0.2445163272206799
46248,0.17162620368829196
46249,0.20494110402573254
46250,0.18623665219277866
46251,0.2140730083707467
46252,0.16016192608349256
46253,0.1461136559396728
46254,0.18819330043033425
46255,0.2758036284710637
46256,0.19927764945297652
46257,0.25108086882629427
46258,0.19218350014514657
46259,0.21179307596287394
46260,0.12217546032459163
46261,0.27474460102451304
46262,0.3445157636279325
46263,0.2910227604795838
46264,0.27962274449321134
46265,0.15973280446771151
46266,0.1426474026821571
46267,0.19182212008675292
46268,0.1119687159092208
46269,0.23964824329430515
46270,0.2656815396684853
46271,0.20903793184811376
46272,0.23996482463146912
46273,0.2083870020663592
46274,0.21913635630064351
46275,0.17678667713448157
46276,0.1664166055210901
46277,0.21672121845503262
46278,0.16701936696042818
46279,0.17507563952594743
46280,0.29548453063154
46281,0.15536946452082326
46282,0.210289696116742
46283,0.27077306162673526
46284,0.21292078149346955
46285,0.21802199591809437
46286,0.18901373838541485
46287,0.256552140309154
46288,0.18733095274549227
46289,0.21286827616439344
46290,0.3882943593726884
46291,0.15176434085868082
46292,0.1916470524389667
46293,0.27454731611369626
46294,0.2113364886022528
46295,0.3048750280457648
46296,0.2908305047500819
46297,0.21940707338689774
46298,0.3165222336922701
46299,0.3217935857408867
46300,0.19807258195173755
46301,0.22800320639604832
46302,0.31264092235433427
46303,0.21875959935157605
46304,0.15996099762934254
46305,0.1592192391292188
46306,0.18796663203591132
46307,0.23937347910395493
46308,0.24402956581364804
46309,0.2962108659352152
46310,0.21819392750237077
46311,0.14906480170493247
46312,0.2069488008173353
46313,0.19833038292885527
46314,0.2021461412575055
46315,0.1625602895200121
46316,0.2770085498206622
46317,0.22603466760038912
46318,0.1720761696802305
46319,0.18479456545096928
46320,0.297765515064291
46321,0.316078477503826
46322,0.31560418302470256
46323,0.38583607394127367
46324,0.2688716123852401
46325,0.40865356109908496
46326,0.22404788279365984
46327,0.14423920209274352
46328,0.2756945432671556
46329,0.187779464153789
46330,0.20366379213608704
46331,0.23833301396653483
46332,0.3446525683809905
46333,0.2859161708326285
46334,0.1161028317526937
46335,0.32885043601923014
46336,0.2084593385248218
46337,0.20182557089402617
46338,0.23347447164290308
46339,0.14891956382549573
46340,0.2927005217962075
46341,0.2471697585257241
46342,0.2131402249300835
46343,0.2632233959362065
46344,0.25032463342166456
46345,0.2438882325863096
46346,0.18869984652732505
46347,0.14197627572090482
46348,0.2115090017640605
46349,0.21820770690799954
46350,0.2902103081130974
46351,0.1835420156358432
46352,0.23806455722567046
46353,0.21492424807233837
46354,0.30093868811165003
46355,0.22316320079683577
46356,0.20216650869009203
46357,0.19573783285250845
46358,0.2216722362895618
46359,0.14529626165213744
46360,0.2453640261671476
46361,0.23228303240396933
46362,0.23398406328445148
46363,0.23927505506159152
46364,0.18621628321302858
46365,0.28689969449352526
46366,0.19140278232167005
46367,0.17635098903751797
46368,0.21920164606032455
46369,0.18507397007231016
46370,0.23314477628471936
46371,0.18364543949874723
46372,0.22909638669755397
46373,0.20381979930141428
46374,0.34085168001585225
46375,0.2518884963813155
46376,0.19964028951790236
46377,0.1849890864221963
46378,0.36916569593508186
46379,0.15728272688882203
46380,0.12965370851890612
46381,0.19728653142741862
46382,0.13116785156942984
46383,0.2439628931074134
46384,0.3042277157254774
46385,0.21801193260238663
46386,0.17981588627693312
46387,0.1551290114736029
46388,0.20943883787805853
46389,0.15118903113335627
46390,0.2543272406253552
46391,0.1078711305674901
46392,0.24123818738243072
46393,0.30445244332198185
46394,0.15926516462414678
46395,0.1709362043650112
46396,0.19235075164754187
46397,0.25039293844341765
46398,0.27091882758930586
46399,0.23158652105721692
46400,0.21578783915028088
46401,0.14732359297146294
46402,0.11894822973322015
46403,0.29496554189270474
46404,0.19010145603916068
46405,0.18526312525751965
46406,0.24056180821972295
46407,0.19937163830160096
46408,0.21383272096213304
46409,0.1768737793931425
46410,0.315799364743406
46411,0.22291421450835244
46412,0.26674719857197055
46413,0.19823231993770096
46414,0.2867239732283361
46415,0.2691284723115334
46416,0.21415913308267442
46417,0.26963526112386205
46418,0.28255643951119364
46419,0.2680870225343182
46420,0.13560797342875816
46421,0.17643037032340048
46422,0.24976898658917931
46423,0.19914450078508183
46424,0.2101713637207481
46425,0.1686691175386189
46426,0.16025147673332618
46427,0.1422277388350209
46428,0.2603103196197519
46429,0.25809808247604327
46430,0.18538013739980078
46431,0.17098386887619857
46432,0.3101356456587744
46433,0.23547520561934418
46434,0.1907327394184373
46435,0.2105437983216465
46436,0.17113660468931316
46437,0.16788698056165177
46438,0.2077440403187958
46439,0.14044088704932664
46440,0.20041443191756744
46441,0.3066073175902266
46442,0.19547224583976444
46443,0.10142014181156075
46444,0.22144446744978188
46445,0.2253646797957698
46446,0.23087953303844388
46447,0.1883345116879661
46448,0.2080390683345637
46449,0.28609726306128924
46450,0.12683669769852157
46451,0.2242368160305592
46452,0.17132292583263534
46453,0.18359328640060874
46454,0.196258257656575
46455,0.2781182007403512
46456,0.16413808558148105
46457,0.21802791943172814
46458,0.32403739088595684
46459,0.1672587878253842
46460,0.2885579097019203
46461,0.21359977643730277
46462,0.17304157489613553
46463,0.22840227223355247
46464,0.22970954555181614
46465,0.20714084386646153
46466,0.16557068204329117
46467,0.2381453655457165
46468,0.24699762252488255
46469,0.2904857866053688
46470,0.16718285030012311
46471,0.22165674574663777
46472,0.24974764439270605
46473,0.21010585144957442
46474,0.2016997260708517
46475,0.1973220125464119
46476,0.1892363105042702
46477,0.27415618546113724
46478,0.18409021800389683
46479,0.17073350362141274
46480,0.1768384041754153
46481,0.2989836071437536
46482,0.1970268492663007
46483,0.1820359674348263
46484,0.14963593299873665
46485,0.24210266129630395
46486,0.3734534834609615
46487,0.18892224915708908
46488,0.2639814892451965
46489,0.17999475069712675
46490,0.12804386469571052
46491,0.24384741513663355
46492,0.19178406706355994
46493,0.15625862781025018
46494,0.22751800487465182
46495,0.20367636268566333
46496,0.17549738675539833
46497,0.2694851458309996
46498,0.15422468003665685
46499,0.16108858566703146
46500,0.20523687988648417
46501,0.20184535421983016
46502,0.2344880880041416
46503,0.2393367047446198
46504,0.17780818183899816
46505,0.22872544857765117
46506,0.22186706899419273
46507,0.17550148769730345
46508,0.17745584000158182
46509,0.2942371768487759
46510,0.18908027416418913
46511,0.20385261048203313
46512,0.18531441411269056
46513,0.24233352895128707
46514,0.23813259310975324
46515,0.30379748168757414
46516,0.29986437877032035
46517,0.17767587746892527
46518,0.1973215397773887
46519,0.2692556413975754
46520,0.16166539787454395
46521,0.19767394711744435
46522,0.14828237652238163
46523,0.1623723709771373
46524,0.26075951597282643
46525,0.2131506615356429
46526,0.26319356452299847
46527,0.18477225573639017
46528,0.1836995123846624
46529,0.17488430602447322
46530,0.19014921649440644
46531,0.330435766646901
46532,0.2137249025907433
46533,0.2930066570134637
46534,0.17457785897307196
46535,0.17914929702147722
46536,0.1905054491635941
46537,0.18808800089956573
46538,0.16913580119387117
46539,0.20639552590070467
46540,0.1994541025803087
46541,0.21599127440997085
46542,0.1753210551596505
46543,0.3568657337482058
46544,0.2740140500639159
46545,0.2773820245105547
46546,0.20015851182679784
46547,0.25788839205889685
46548,0.2012553065649128
46549,0.2519084189198682
46550,0.1857344490243297
46551,0.2035343815988129
46552,0.30171282664402077
46553,0.21630618580878644
46554,0.16147808866836647
46555,0.1963036993838403
46556,0.19086092666508747
46557,0.2640477520133084
46558,0.16849880967579905
46559,0.15941412046439052
46560,0.3418164760143928
46561,0.2536611054463616
46562,0.15271757946500347
46563,0.14770967276115907
46564,0.2232667439386415
46565,0.2581456121926764
46566,0.25374109887588786
46567,0.32173204051472754
46568,0.2501768765033332
46569,0.1965574353107727
46570,0.28166639782712155
46571,0.21633638340681124
46572,0.16352087873415388
46573,0.18940011170907328
46574,0.2616390218562565
46575,0.19132314224986796
46576,0.3398240380031619
46577,0.15115401282484203
46578,0.15575737702575695
46579,0.2171888617046301
46580,0.2773679202893578
46581,0.24145115321518443
46582,0.28770907106494
46583,0.10187235131423206
46584,0.15554231303803964
46585,0.3073101212855526
46586,0.22343731707817532
46587,0.128180801494273
46588,0.16943016925257065
46589,0.20387018533003626
46590,0.22649505469039605
46591,0.2508569351561211
46592,0.15462539748269666
46593,0.3787976795859435
46594,0.14065096446921796
46595,0.27932506519027456
46596,0.15332764420149936
46597,0.2737309355019797
46598,0.17168372626600642
46599,0.24598297761741975
46600,0.2607454022798644
46601,0.2052499929422406
46602,0.15790476812452042
46603,0.17849977333287728
46604,0.2055070301878254
46605,0.32115999065530965
46606,0.34531394573438356
46607,0.19364226091956743
46608,0.2432787111433632
46609,0.18834689668720103
46610,0.2073159093155351
46611,0.14920124162608503
46612,0.1835788187964182
46613,0.1896124802754793
46614,0.2076490776452743
46615,0.16170225510740088
46616,0.2580362183536055
46617,0.18210875453181183
46618,0.30058779636506866
46619,0.36345133824014647
46620,0.22747899390688425
46621,0.17307264413982923
46622,0.26075060853341153
46623,0.22218544654679429
46624,0.09915532431402524
46625,0.3721169989273234
46626,0.14809855149938847
46627,0.25659409507961717
46628,0.19891134846060982
